forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 14:13:57.546634][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.567320][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.567421][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.593103][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.593252][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.614688][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.614759][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.637806][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.637912][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.660621][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.660766][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.683709][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.683894][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.708534][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.708641][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.733001][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.733106][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.755161][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.755270][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.777291][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.777512][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.800076][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.800187][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.820858][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.821051][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.843300][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.843668][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.868352][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.868529][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.890691][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.890949][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.915104][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.915217][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.938859][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.938979][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.960288][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.960396][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.981052][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.981197][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.005158][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.005278][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.028744][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.028838][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.049579][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.049687][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.070776][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.070885][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.094746][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.094856][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.118210][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.118281][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.139434][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.139534][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.163495][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.163795][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.187297][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.187501][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.211439][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.211600][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.236943][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.237033][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.260287][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.260419][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.283112][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.283202][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.307050][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.307189][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.328087][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.328172][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.353421][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.353528][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.374098][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.374205][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.394939][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.395034][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.419869][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.419987][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.441883][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.442006][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.462797][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.462913][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.486886][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.487049][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.509373][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.509528][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.529729][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.529882][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.555159][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.555282][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.579203][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.579444][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.603563][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.603667][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.626928][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.627106][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.649801][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.649874][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.674355][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.674543][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.696739][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.696826][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.718286][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.718392][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.739595][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.739745][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.763199][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.763353][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.787001][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.787169][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.808135][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.808224][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.829566][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.829837][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.853277][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.853447][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.874050][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.874135][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.894829][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.894971][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.915945][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.916178][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.939760][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.939904][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.962219][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.962408][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:58.982810][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:58.982915][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.005166][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.005294][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.030381][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.030486][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.055172][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.055282][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.078891][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.079175][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.102572][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.102754][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.126897][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.127004][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.151038][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.151192][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.171480][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.171587][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.195957][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.196148][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.220120][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.220208][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.244025][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.244112][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.265053][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.265158][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.290153][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.290255][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.311037][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.311193][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.331535][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.331655][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.355234][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.355343][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.376573][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.376715][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.397739][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.397880][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.419015][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.419120][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.440136][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.440266][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.463684][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.463790][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.486913][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.487122][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.507436][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.507656][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.531442][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.531541][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.555302][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.555400][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.579755][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.579862][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.600305][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.600458][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.621614][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.621691][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.645324][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.645546][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.669389][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.669538][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.693731][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.693934][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.714427][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.714592][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.739223][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.739332][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.759965][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.760063][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.780751][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.780901][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.805230][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.805422][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.826509][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.826661][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.850701][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.850805][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.871024][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.871160][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.895050][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.895157][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.915547][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.915726][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.936941][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.937105][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.958936][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.959027][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:59.982714][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:59.982878][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.005372][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.005463][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.026708][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.026812][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.048948][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.049146][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.069345][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.069413][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.090089][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.090187][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.110652][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.110774][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.136250][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.136343][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.160053][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.160170][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.182297][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.182430][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.207037][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.207138][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:14:00.228413][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:14:00.228533][   error] COULDN'T FIND BUFFER targetlocation
